y0_std,y1_std,y2_std,y3_std,y4_std,y5_std,y6_std,y7_std
-0.2211136840883052,0.18535993406566648,1.3626145754150065,0.9568386011598806,-0.27559623426646485,-0.22167152813748306,-1.1739201535059791,1.090678972892084
-0.22107116331790685,0.18540245419428297,1.362657095543623,0.9568811219302791,-0.2755710041678009,-0.22164629918936332,-1.1738949245578594,1.0907042029907479
-0.22109841386130955,0.18537520406161373,1.3626298454109538,0.9568538713868763,-0.2755871610840806,-0.2216624553692307,-1.1739110807377269,1.0906880460744683
-0.22107187031237083,0.1854017472089315,1.3626563885582714,0.956880414935815,-0.2755713895791309,-0.22164668458414785,-1.173895309952644,1.090703817579418
-0.2210867922415097,0.18538682550715574,1.3626414668564957,0.9568654930066761,-0.27558029047863036,-0.2216555850763329,-1.173904210444829,1.0906949166799185
-0.22111255675611083,0.1853610613808035,1.3626157027301435,0.9568397284920749,-0.2755955644342083,-0.22167085833579994,-1.173919483704296,1.0906796427243406
-0.22112424001703365,0.18534937829665593,1.3626040196459959,0.9568280452311521,-0.2756025063321398,-0.2216777999168789,-1.173926425285375,1.090672700826409
-0.22109593900499533,0.18537767888206652,1.3626323202314066,0.9568563462431905,-0.27558572525398467,-0.22166101960362497,-1.1739096449721211,1.0906894819045643
-0.2211230870636531,0.18535053123259154,1.3626051725819315,0.9568291981845326,-0.2756018212764229,-0.22167711489243028,-1.1739257402609264,1.090673385882126
-0.22108973867792667,0.18538387911532034,1.3626385204646603,0.9568625465702592,-0.27558204117657364,-0.2216573356943682,-1.1739059610628644,1.0906931659819752
-0.22109072750543932,0.18538289030118454,1.3626375316505246,0.9568615577427465,-0.2755825940459678,-0.2216578885395735,-1.1739065139080695,1.0906926131125811
-0.22109405825964976,0.18537955959737046,1.3626342009467105,0.9568582269885361,-0.2755845730958167,-0.22165986749909164,-1.1739084928675878,1.0906906340627323
-0.2210842557440725,0.18538936196621408,1.362644003315554,0.9568680295041133,-0.2755787833560531,-0.22165407802254602,-1.173902703391042,1.0906964238024957
-0.22109638978759702,0.18537722810470075,1.3626318694540407,0.9568558954605888,-0.27558595843071093,-0.22166125277075435,-1.1739098781392505,1.090689248727838
-0.22109645142872,0.1853771664660952,1.3626318078154351,0.9568558338194658,-0.2755860297231922,-0.2216613240589355,-1.1739099494274317,1.0906891774353566
-0.22108610046948138,0.1853875172687171,1.362642158618057,0.9568661847787044,-0.27557987944520024,-0.22165517406166382,-1.17390379943016,1.0906953277133487
-0.22109528807658893,0.18537832979903918,1.3626329711483791,0.9568569971715969,-0.27558530382191476,-0.22166059819183684,-1.173909223560333,1.0906899033366342
-0.22111558005608653,0.1853580381265723,1.3626126794759124,0.9568367051920993,-0.27559736080253266,-0.22167265462213173,-1.1739212799906278,1.0906778463560163
-0.22110702257988432,0.18536659547329443,1.3626212368226345,0.9568452626683015,-0.275592276166767,-0.22166757021844677,-1.1739161955869428,1.0906829309917818
-0.22112252339755598,0.18535109489016005,1.3626057362395,0.9568297618506298,-0.27560148636029463,-0.22167677999158877,-1.173925405360085,1.0906737207982542
-0.22112862123987972,0.1853449971401006,1.3625996384894405,0.956823664008306,-0.27560510954386414,-0.22168040300978345,-1.1739290283782795,1.0906700976146848
-0.22107627233271795,0.18539734525835933,1.3626519866076994,0.956876012915468,-0.27557407448197635,-0.2216493693623526,-1.1738979947308488,1.0907011326765725
-0.22112290771534956,0.1853507105781816,1.3626053519275214,0.9568293775328363,-0.27560171471220024,-0.2216770083330716,-1.1739256337015678,1.0906734924463486
-0.22108530621270814,0.18538831151347274,1.3626429528628128,0.9568669790354777,-0.2755794075179286,-0.22165470215593255,-1.1739033275244286,1.0906957996406204
-0.22111737353912295,0.18535624467067252,1.3626108860200126,0.9568349117090629,-0.275598426444759,-0.22167372021571843,-1.1739223455842145,1.0906767807137898
-0.22111938239039972,0.18535423585137573,1.3626088772007157,0.9568329028577861,-0.2755996547202289,-0.22167494843407945,-1.1739235738025755,1.09067555243832
-0.2210944938198157,0.1853791240437948,1.3626337653931349,0.9568577914283701,-0.27558483189464306,-0.22166012628610557,-1.1739087516546016,1.0906903752639059
-0.22114091940927225,0.18533269915678735,1.3625873405061273,0.9568113658389136,-0.2756124168048447,-0.221687709937235,-1.173936335305731,1.0906627903537043
-0.22110517785447545,0.1853684401707914,1.3626230815201315,0.9568471073937104,-0.27559118007761996,-0.22166647417932908,-1.1739150995478251,1.090684027080929
-0.2210972969278658,0.18537632097974238,1.3626309623290824,0.9568549883203201,-0.2755865320973846,-0.22166182641019774,-1.1739104517786938,1.0906886750611642
-0.22111360722474646,0.18536001092806215,1.362614652277402,0.9568386780234394,-0.2755961885960837,-0.22167148246918647,-1.1739201078376826,1.0906790185624653
-0.22113015851105386,0.18534345989218642,1.3625981012415265,0.956822126737132,-0.27560602295148673,-0.2216813163757149,-1.173929941744211,1.0906691842070622
-0.22112283085179082,0.18535078744057726,1.3626054287899172,0.956829454396395,-0.2756016690418191,-0.22167696266477502,-1.173925588033271,1.0906735381167298
-0.22111315644214477,0.18536046170542803,1.362615103054768,0.956839128806041,-0.27559595541935744,-0.2216712493020571,-1.1739198746705533,1.0906792517391914
-0.2211310808737583,0.18534253754343794,1.362597178892778,0.9568212043744275,-0.27560657099606023,-0.22168186439527374,-1.17393048976377,1.0906686361624887
-0.22110845736631343,0.18536516070857462,1.3626198020579146,0.9568438278818724,-0.2755931286805481,-0.22166842269331613,-1.1739170480618122,1.0906820784780007
-0.22112295895772202,0.1853506593365844,1.3626053006859244,0.9568293262904638,-0.275601745159121,-0.2216770387786027,-1.1739256641470988,1.0906734619994278
-0.22113464221864484,0.18533897625243684,1.3625936176017768,0.956817643029541,-0.27560868705705255,-0.22168398035968165,-1.1739326057281778,1.0906665201014965
-0.22111205473113668,0.18536156339976645,1.3626162047491064,0.9568402305170491,-0.2755953008105613,-0.22167059472313957,-1.1739192200916357,1.0906799063479875
-0.22110085827275236,0.18537275968874128,1.3626274010380812,0.9568514269754336,-0.2755886481583769,-0.22166394237460554,-1.1739125677431017,1.090686559000172
-0.22111151668622583,0.18536210143653647,1.3626167427858764,0.9568407685619601,-0.2755949811178934,-0.22167027504506356,-1.1739189004135597,1.0906802260406554
-0.22111981795056576,0.18535380029779996,1.36260844164714,0.9568324672976202,-0.2755999135190553,-0.22167520722109338,-1.1739238325895895,1.0906752936394937
-0.22114600280289717,0.1853276158416623,1.3625822571910022,0.9568062824452888,-0.27561547189555974,-0.22169076488745879,-1.173939390255955,1.0906597352629892
-0.2210901742380926,0.18538344356174458,1.3626380849110846,0.9568621110100932,-0.2755822999754,-0.22165759448138214,-1.1739062198498782,1.0906929071831488
-0.22113857265888923,0.18533504587324728,1.3625896872225873,0.9568137125892967,-0.27561105709205064,-0.22168635028545694,-1.173934975653953,1.0906641500664982
-0.22112546983397294,0.18534814849832465,1.3626027898476647,0.9568268154142129,-0.27560323705823786,-0.22167853060962409,-1.1739271559781201,1.090671970100311
-0.22112977419326027,0.185343844204165,1.362598485553505,0.9568225110549254,-0.27560579459958107,-0.22168108803423206,-1.1739297134027282,1.0906694125589678
-0.2211342066584788,0.1853394118060125,1.3625940531553524,0.9568180785897069,-0.2756084282582261,-0.22168372157266772,-1.1739323469411638,1.0906667789003228
-0.22110844214387768,0.18536517593236473,1.3626198172817048,0.9568438431043081,-0.27559315430264825,-0.22166844831320068,-1.1739170736816968,1.0906820528559007
-0.2211302713945493,0.1853433470119838,1.3625979883613237,0.9568220138536365,-0.27560612469088874,-0.22168141810942713,-1.1739300434779232,1.0906690824676601
-0.22113090152545464,0.18534271688902798,1.362597358238368,0.9568213837227312,-0.2756064644318376,-0.22168175783591507,-1.1739303832044112,1.0906687427267112
-0.2211244810064604,0.18534913731246044,1.3626037786618004,0.9568278042417255,-0.27560268418884376,-0.2216779777644187,-1.1739266031329147,1.0906725229697052
-0.22114417329992395,0.18532944531536905,1.362584086664709,0.9568081119482619,-0.27561435018431246,-0.22168964322845655,-1.1739382685969526,1.0906608569742364
-0.22112098612638195,0.18535263213807424,1.3626072734874142,0.9568312991218039,-0.27560057295267204,-0.22167586662565733,-1.1739244919941534,1.0906746342058768
-0.22109964367824883,0.18537397426328245,1.3626286156126224,0.956852641569937,-0.2755878918101787,-0.2216631860619759,-1.173911811430472,1.0906873153483703
-0.2211475040541344,0.18532611461155507,1.3625807559608951,0.9568047811940513,-0.2756163292341614,-0.2216916221879747,-1.1739402475564709,1.0906588779243875
-0.22113305370509825,0.1853405647419481,1.362595206091288,0.9568192315430875,-0.2756077432025092,-0.2216830365482191,-1.1739316619167153,1.0906674639560396
-0.22114983558208176,0.18532378311888525,1.3625784244682253,0.9568024496661041,-0.2756177145690556,-0.2216930074596373,-1.1739416328281334,1.0906574925894932
-0.2211442245422964,0.18532939407377197,1.362584035423112,0.9568080607058893,-0.2756143806312332,-0.22168967367398754,-1.1739382990424836,1.0906608265273157
-0.22112909281998247,0.185344525568718,1.362599166918058,0.9568231924282034,-0.27560542441171143,-0.22168071786221302,-1.1739293432307092,1.0906697827468375
-0.22115949476929206,0.1853141240778246,1.3625687654271645,0.9567927904788938,-0.2756234538136174,-0.22169874644223989,-1.173947371810736,1.0906517533449314
-0.22113734284194994,0.18533627567157868,1.3625909170209187,0.9568149424062359,-0.27561032636595256,-0.22168561959271174,-1.1739342449612078,1.0906648807925963
-0.2211219084890864,0.18535170978932575,1.3626063511386657,0.9568303767590994,-0.2756011209972456,-0.22167641464521617,-1.1739250400137122,1.0906740861613033
-0.22111907493616487,0.18535454330095852,1.3626091846502986,0.956833210312021,-0.2755994720387044,-0.2216747657608931,-1.1739233911293891,1.0906757351198446
-0.22111254153367518,0.18536107660459372,1.3626157179539338,0.9568397437145106,-0.27559559005630846,-0.2216708839556845,-1.1739195093241805,1.0906796171022404
-0.22113155245386104,0.18534206597205533,1.3625967073213954,0.9568207327943249,-0.2756068858639076,-0.2216821792477033,-1.1739308046161994,1.0906683212946413
-0.22116144197944584,0.18531217689713336,1.3625668182464734,0.95679084326874,-0.275624610796606,-0.22169990337241965,-1.1739485287409157,1.0906505963619428
-0.221138982597869,0.18533463594047023,1.3625892772898103,0.9568133026503169,-0.2756113006674166,-0.22168659384970527,-1.1739352192182013,1.0906639064911323
-0.2211501430363166,0.18532347566930246,1.3625781170186424,0.9568021422118692,-0.2756178972505801,-0.22169319013282365,-1.1739418155013197,1.0906573099079688
-0.2211618775396119,0.1853117413435577,1.3625663826928978,0.9567904077085739,-0.2756248695954324,-0.22170016215943358,-1.1739487875279297,1.0906503375631165
-0.2211209709039462,0.18535264736186435,1.3626072887112044,0.9568313143442396,-0.2756005985747722,-0.22167589224554188,-1.173924517614038,1.0906746085837766
-0.221124224794598,0.18534939352044616,1.362604034869786,0.9568280604535878,-0.27560253195423995,-0.22167782553676343,-1.1739264509052596,1.090672675204309
-0.22116103204046608,0.18531258682991053,1.3625672281792505,0.9567912532077196,-0.27562436722124,-0.22169965980817133,-1.1739482851766674,1.090650839937309
-0.2211631842201098,0.18531043468283065,1.3625650760321706,0.956789101028076,-0.2756256459919116,-0.22170093852047537,-1.1739495638889714,1.0906495611666374
-0.22113334593689746,0.18534027251615542,1.3625949138654954,0.9568189393112885,-0.2756079515061339,-0.22168324484129,-1.173931870209786,1.090667255652415
-0.22115862364896008,0.18531499518497602,1.362569636534316,0.9567936615992257,-0.2756229362159646,-0.22169822886821203,-1.1739468542367082,1.0906522709425843
-0.22115611277270916,0.18531750602323577,1.3625721473725758,0.9567961724754767,-0.27562144431684776,-0.22169673703719076,-1.1739453624056868,1.090653762841701
-0.22113480634451274,0.18533881213063702,1.362593453479977,0.9568174789036731,-0.2756088192433753,-0.22168411253892487,-1.173932737907421,1.0906663879151735
-0.22112325118952111,0.18535036711079173,1.3626050084601318,0.9568290340586647,-0.2756019534627457,-0.2216772470716735,-1.1739258724401695,1.0906732536958033
-0.22117412446663184,0.18529949460184164,1.3625541359511817,0.956778160781554,-0.27563214640949224,-0.22170743864135403,-1.17395606400985,1.0906430607490567
-0.22116410658281424,0.18530951233408216,1.362564153683422,0.9567881786653716,-0.27562619403648514,-0.22170148654003421,-1.1739501119085303,1.0906490131220636
-0.22112878536574773,0.1853448330183008,1.3625994743676408,0.9568234998824382,-0.2756052417301869,-0.22168053518902678,-1.1739291605575228,1.090669965428362
-0.2211573273672127,0.1853162914486946,1.3625709327980347,0.9567949578809731,-0.275622200665046,-0.2216974933498204,-1.1739461187183164,1.090653006493503
-0.2211296564860797,0.18534396191114938,1.3625986032604893,0.9568226287621062,-0.2756057593278397,-0.22168105276305453,-1.1739296781315507,1.090669447830709
-0.2211239942039219,0.18534962410763328,1.3626042654569732,0.9568282910442639,-0.2756023949430966,-0.22167768853187378,-1.17392631390037,1.0906728122154523
-0.22112706874627006,0.1853465496118049,1.3626011909611448,0.9568252165019159,-0.2756042217583417,-0.22167951526373667,-1.1739281406322328,1.0906709854002072
-0.22114410683511584,0.18532951178075635,1.3625841531300964,0.9568081784130701,-0.27561434535949186,-0.2216896384028101,-1.1739382637713063,1.090660861799057
-0.22112954360258416,0.18534407479135212,1.362598716140692,0.9568227416456015,-0.2756056575884377,-0.2216809510293423,-1.1739295763978383,1.0906695495701113
-0.22112999996025115,0.18534361844375963,1.3625982597930997,0.9568222852879347,-0.2756059980783852,-0.2216812915016564,-1.1739299168701525,1.0906692090801637
-0.22114267204868673,0.18533094654547627,1.3625855878948163,0.9568096131994992,-0.2756134928457108,-0.22168878592794075,-1.173937411296437,1.090661714312838
-0.22115567721254312,0.18531794157681142,1.3625725829261515,0.9567966080356426,-0.2756211855180214,-0.22169647825017683,-1.173945103618673,1.0906540216405276
-0.2211580087404905,0.1853156100841417,1.3625702514334816,0.9567942765076953,-0.27562257085291564,-0.22169786352183943,-1.1739464888903355,1.0906526363056332
-0.22116666870143772,0.18530695025422522,1.3625615916035652,0.9567856165467481,-0.27562771638252276,-0.22170300881658658,-1.1739516341850826,1.0906474907760262
-0.22117522617763993,0.1852983929075031,1.362553034256843,0.9567770590705459,-0.2756328010182884,-0.22170809322027155,-1.1739567185887676,1.0906424061402604
-0.22117614854034437,0.18529747055875462,1.3625521119080946,0.9567761367078415,-0.27563334906286197,-0.2217086412398305,-1.1739572666083267,1.090641858095687
-0.22113929005210373,0.18533432849088743,1.3625889698402274,0.9568129951960821,-0.27561148334894114,-0.2216867765228915,-1.1739354018913877,1.0906637238096077
-0.22115998157183056,0.18531363728265188,1.362568278631992,0.9567923036763553,-0.2756237430593646,-0.2216990356747848,-1.1739476610432809,1.0906514640991842
-0.22115812162398593,0.18531549720393897,1.362570138553279,0.9567941636241999,-0.27562267259231765,-0.22169796525555166,-1.1739465906240478,1.0906525345662312
-0.22114648960543556,0.18532712904648946,1.3625817703958294,0.9568057956427503,-0.27561576114130687,-0.2216910541200038,-1.1739396794885,1.090659446017242
-0.2211799660970933,0.1852936530597678,1.3625482944091079,0.9567723191510925,-0.275635617358458,-0.22171090943189356,-1.1739595348003897,1.090639589800091
-0.221143799380881,0.18532981923033925,1.362584460579679,0.9568084858673048,-0.2756141626779674,-0.22168945572962376,-1.17393808109812,1.0906610444805815
