y0_pred,y1_pred,y2_pred,y3_pred,y4_pred,y5_pred,y6_pred,y7_pred
2.713607340581825,2.7133049141557417,2.7133049261699482,2.713607337549802,0.4577081573317962,0.4577339733822893,0.45773397366418384,0.4577081583434696
2.7113499121152,2.711047519804617,2.7110475318187905,2.7113499090831725,0.45636754381840566,0.45639342101847485,0.45639342130036925,0.4563675448300774
2.7105889517400223,2.7102865709405415,2.7102865829547267,2.710588948707992,0.45591519243199613,0.4559410902588357,0.45594109054073023,0.4559151934436699
2.7127052840155947,2.712402871190918,2.712402883205076,2.7127052809835703,0.45717307949544744,0.4571989199283654,0.4571989202102585,0.45717308050711686
2.7140622206265177,2.713759787298901,2.7137597993131104,2.7140622175944906,0.45797878221238,0.4580045858935391,0.45800458617543327,0.45797878322405405
2.7139286799952917,2.7136262487260323,2.7136262607402446,2.7139286769632602,0.4578987424067645,0.45792454977535396,0.4579245500572489,0.4578987434184461
2.709942303448923,2.709639932427658,2.7096399444418307,2.709942300416893,0.4555309010578059,0.4555568164073359,0.45555681668923,0.45553090206947977
2.7109363445835437,2.710633958518529,2.7106339705326663,2.7109363415515118,0.4561216738055004,0.45614756219250585,0.4561475624744007,0.4561216748171746
2.7149629255993766,2.714660478672043,2.7146604906862497,2.7149629225673535,0.45851333430603697,0.4585391136071916,0.4585391138890855,0.4585133353177116
2.712525079390308,2.712222669328005,2.712222681342193,2.7125250763582747,0.45706468914563436,0.457090534512798,0.4570905347946933,0.4570646901573139
2.7157784910519203,2.715476031768485,2.715476043782682,2.715778488019898,0.45899840798721386,0.4590241651464626,0.45902416542835667,0.4589984089988877
2.7152982252384104,2.714995773237666,2.714995785251869,2.71529822220639,0.4587126301963397,0.45873840040544,0.4587384006873345,0.45871263120801287
2.7152131020012082,2.714910651300414,2.714910663314629,2.7152130989691816,0.45866219077648046,0.4586879633232501,0.4586879636051451,0.4586621917881564
2.7129991047845046,2.712696687524437,2.7126966995385984,2.7129991017524753,0.457346967038622,0.45737279950940224,0.4573727997912971,0.45734696805029673
2.711577140094051,2.7112747443488665,2.711274756363054,2.711577137062019,0.45650227960428236,0.4565281506430971,0.4565281509249916,0.45650228061595644
2.711343732599381,2.7110413403516778,2.711041352365761,2.7113437295673513,0.4563639414618285,0.4563898187648007,0.4563898190466959,0.4563639424735035
2.712281847497442,2.7119794410766844,2.7119794530908554,2.7122818444654158,0.45692141490475174,0.4569472668134117,0.45694726709530553,0.4569214159164235
2.7155036655509,2.7152012104602616,2.7152012224744766,2.715503662518874,0.4588345589531053,0.4588603236275496,0.4588603239094442,0.45883455996478384
2.711149823308182,2.710847433990565,2.7108474460047116,2.7111498202761566,0.45624921079097963,0.4562750933556358,0.4562750936375292,0.45624921180265016
2.7113540338083113,2.7110516414102643,2.7110516534243883,2.711354030776288,0.4563704088315547,0.45639628587509434,0.45639628615698796,0.45637040984322524
2.7152824039982124,2.7149799522114884,2.714979964225701,2.715282400966184,0.4587037842860329,0.45872955488215467,0.45872955516404895,0.4587037852977078
2.715937137437083,2.7156346757532255,2.715634687767423,2.7159371344050607,0.45909267165386314,0.4591184245105869,0.4591184247924813,0.4590926726655369
2.714452050291417,2.714149611093603,2.714149623107819,2.7144520472593863,0.4582099931226726,0.45823578628291833,0.45823578656481306,0.45820999413434965
2.7159260386412876,2.715623577119132,2.7156235891333367,2.715926035609262,0.4590861463664823,0.4591118995123478,0.459111899794242,0.45908614737815673
2.716503947113994,2.716201476876355,2.7162014888905555,2.716503944081971,0.459428831618501,0.45945456913732724,0.45945456941922086,0.4594288326301752
2.711244990047338,2.710942599283905,2.7109426112980515,2.71124498701531,0.4563056178007006,0.4563314977685145,0.4563314980504087,0.45630561881237336
2.7124369789594613,2.7121345701821773,2.7121345821963634,2.712436975927433,0.4570136594315928,0.45703950711459007,0.45703950739648425,0.4570136604432655
2.7114529954839672,2.7111506015601656,2.711150613574267,2.711452992451942,0.4564297640270388,0.45645563833805536,0.456455638619947,0.4564297650387031
2.71148395402155,2.7111815596514774,2.7111815716656458,2.7114839509895217,0.4564476734700845,0.45647354697829945,0.4564735472601926,0.4564476744817554
2.7160168178174042,2.71571435495599,2.7157143669701993,2.716016814785377,0.459139669040661,0.4591654197891353,0.4591654200710299,0.45913967005233797
2.7150572034155283,2.7147547550486815,2.7147547670628978,2.7150572003835003,0.4585698371274015,0.4585956138547335,0.4585956141366279,0.45856983813907704
2.7167004824022745,2.7163980092030275,2.7163980212172434,2.7167004793702514,0.4595456772341984,0.45957140945070535,0.4595714097326001,0.4595456782458746
2.71526686491563,2.7149644133710504,2.7149644253852574,2.7152668618835993,0.45869399670064565,0.45871976772062706,0.4587197680025217,0.4586939977123254
2.7136910127403273,2.7133885849979986,2.7133885970121576,2.713691009708301,0.4577587052254417,0.4577845189172304,0.4577845191991242,0.4577587062371129
2.7155342587652997,2.7152318031653784,2.7152318151795733,2.715534255733273,0.45885308335957614,0.4588788471120051,0.4588788473938994,0.45885308437125133
2.7115693126685354,2.7112669170072867,2.711266929021431,2.711569309636506,0.4564981834235191,0.4565240546127496,0.4565240548946434,0.45649818443519186
2.713440107796683,2.713137683845295,2.7131376958594293,2.7134401047646515,0.4576092078749637,0.4576350283500644,0.4576350286319597,0.4576092088866393
2.711625557494179,2.711323160978449,2.7113231729924947,2.711625554462156,0.4565318800032432,0.4565577496658846,0.45655774994777876,0.45653188101491626
2.717175867535983,2.7168733871563,2.716873399170515,2.7171758645039557,0.4598280003760914,0.45985371972377176,0.4598537200056666,0.4598280013877717
2.713792350859856,2.713489921568493,2.713489933582635,2.713792347827831,0.4578191951086352,0.45784500602448025,0.4578450063063732,0.4578191961203043
2.7123410613889214,2.712038654072903,2.712038666087079,2.712341058356891,0.4569561823120651,0.45698203260675263,0.45698203288864647,0.4569561833237386
2.7173627083852963,2.7170602251507594,2.717060237164967,2.717362705353274,0.4599392244954095,0.45996493872053074,0.459964939002425,0.45993922550708394
2.7137503098172266,2.7134478811748908,2.7134478931890076,2.7137503067852005,0.45779379938733394,0.457819611461677,0.45781961174357194,0.4577938003990079
2.713045184328717,2.712742766349128,2.7127427783633027,2.7130451812966876,0.45737490100528516,0.45740073219092536,0.45740073247281854,0.45737490201695635
2.712459077074884,2.712156667937913,2.7121566799520465,2.7124590740428594,0.4570273442426456,0.4570531912842807,0.4570531915661735,0.45702734525431454
2.7142113166448265,2.7139088810303114,2.713908893044463,2.7142113136127968,0.45806764864222155,0.4580934482192152,0.4580934485011103,0.45806764965389596
2.7130877875392665,2.712785368908845,2.712785380923009,2.7130877845072376,0.4574002840908519,0.45742611410922407,0.457426114391118,0.45740028510252523
2.715644349675513,2.715341892403042,2.7153419044172495,2.715644346643486,0.4589189125850311,0.45894467334664263,0.45894467362853725,0.45891891359670584
2.7156827012703815,2.7153802433986125,2.715380255412811,2.7156826982383535,0.45894211613463964,0.45896787582460574,0.4589678761064997,0.45894211714631294
2.7169979377432987,2.7166954599839466,2.71669547199815,2.7169979347112716,0.4597232496911275,0.4597489737312726,0.4597489740131668,0.4597232507028017
2.7176910613634644,2.7173885731385528,2.7173885851527526,2.7176910583314426,0.46013480886067626,0.46016051414399395,0.46016051442588857,0.46013480987235034
2.716185028743401,2.7158825632900085,2.715882575304188,2.7161850257113764,0.4592402397337097,0.45926598583333167,0.45926598611522607,0.45924024074538244
2.715672391907671,2.7153699341825197,2.715369946196673,2.7156723888756455,0.4589361292421932,0.458961889194633,0.45896188947652605,0.45893613025386293
2.713799851545562,2.713497422144198,2.713497434158383,2.7137998485135335,0.4578233744983252,0.4578491852119685,0.4578491854938622,0.4578233755099981
2.714872191022258,2.714569745398534,2.7145697574127197,2.7148721879902302,0.45846067013432645,0.45848645177518405,0.45848645205707766,0.45846067114599875
2.7177301577908994,2.7174276689902723,2.717427681004487,2.7177301547588746,0.46015769229944525,0.460183396548745,0.4601833968306391,0.4601576933111211
2.7138490137797877,2.713546583628371,2.7135465956425016,2.7138490107477593,0.457852654789749,0.4578784641582413,0.4578784644401358,0.4578526558014224
2.7177141092748385,2.717411620722915,2.717411632737128,2.717714106242809,0.4601482953353639,0.4601740000358036,0.4601740003176987,0.4601482963470415
2.716381056763854,2.7160785883767975,2.7160786003910014,2.716381053731821,0.45935560529590047,0.4593813461236923,0.4593813464055878,0.4593556063075821
2.7161401404281738,2.7158376756478653,2.715837687662035,2.716140137396149,0.45921356823773424,0.4592393155415298,0.4592393158234244,0.45921356924940643
2.713437130592349,2.7131347066474074,2.7131347186615353,2.7134371275603235,0.45760861755766935,0.45763443805716053,0.4576344383390528,0.457608618569337
2.7149519322999587,2.714649485488828,2.714649497503013,2.7149519292679276,0.4585075650492324,0.45853334455768413,0.45853334483957886,0.4585075660609066
2.7136623088686602,2.713359881535432,2.7133598935495273,2.7136623058366376,0.4577421354502078,0.45776794987705005,0.45776795015894345,0.4577421364618781
2.7142284346012224,2.713925998699057,2.713926010713219,2.7142284315691954,0.45807851303398084,0.4581043121007658,0.4581043123826591,0.45807851404565203
2.715464751814084,2.715162297272655,2.7151623092868244,2.7154647487820514,0.4588113680953562,0.4588371337379567,0.4588371340198519,0.45881136910703385
2.7155343805508987,2.7152319249496046,2.7152319369637703,2.7155343775188654,0.45885287839598016,0.4588786421397203,0.4588786424216156,0.45885287940765745
2.7142602070210025,2.7139577706931584,2.7139577827072503,2.7142602039889674,0.4580955194137193,0.45812131769473197,0.4581213179766267,0.45809552042539625
2.7189902188800317,2.7186877110043604,2.7186877230185758,2.7189902158480073,0.4609065967071881,0.4609322667675833,0.46093226704947804,0.46090659771886394
2.7167979788603778,2.7164955041269083,2.716495516141048,2.716797975828352,0.45960423118981364,0.4596299606488478,0.459629960930743,0.4596042322014886
2.7190516874175694,2.7187491786491864,2.7187491906633987,2.7190516843855415,0.4609427037393941,0.4609683722039134,0.46096837248580813,0.4609427047510742
2.7136045683668417,2.713302141904465,2.7133021539185065,2.713604565334818,0.4577076888451016,0.4577335048285833,0.4577335051104777,0.45770768985677523
2.7196067671040427,2.7193042499026667,2.7193042619168653,2.719606764072024,0.4612729340543796,0.46129858740045426,0.461298587682349,0.46127293506605377
2.7173822778370726,2.7170797942434173,2.71707980625757,2.7173822748050487,0.45995203084965725,0.4599777444348719,0.45997774471676484,0.4599520318613271
2.715625537092132,2.7153230800479675,2.715323092062127,2.7156255340601048,0.4589085666437761,0.45893432781288424,0.4589343280947772,0.4589085676554464
2.7166196472565214,2.7163171752052353,2.716317187219399,2.7166196442244965,0.45949875639607946,0.45952449066791357,0.4595244909498073,0.459498757407751
2.7173752338366635,2.7170727503691605,2.717072762383343,2.7173752308046346,0.4599470828233701,0.4599727966244298,0.45997279690632453,0.4599470838350463
2.7196553144298026,2.719352796487639,2.7193528085018515,2.7196553113977773,0.461301848982754,0.4613275010003548,0.4613275012822493,0.46130184999442964
2.7178717226755773,2.717569231701404,2.717569243715613,2.7178717196435507,0.4602424305771931,0.4602681309333059,0.46026813121520027,0.46024243158886763
2.716318486187683,2.716016018683752,2.7160160306979355,2.716318483155654,0.45931995278144055,0.45934569520371227,0.4593456954856058,0.45931995379311263
2.7184820386233643,2.718179538433502,2.718179550447718,2.718482035591337,0.46060478752610706,0.46063047136455204,0.46063047164644677,0.4606047885377827
2.719679858018871,2.7193773397303596,2.719377351744575,2.719679854986848,0.4613160854861256,0.4613417368841939,0.4613417371660883,0.46131608649780137
2.718557140651243,2.7182546393032094,2.7182546513174013,2.718557137619219,0.4606496885924787,0.46067537035330147,0.46067537063519576,0.46064968960415253
2.719591006753585,2.719288489771664,2.719288501785844,2.719591003721563,0.46126398565567384,0.461289639397631,0.46128963967952485,0.46126398666734636
2.715250185217151,2.714947733855981,2.714947745870036,2.715250182185122,0.4586851954007054,0.45871096674931056,0.4587109670312054,0.45868519641238026
2.7185618245000556,2.718259323087163,2.718259335101325,2.7185618214680325,0.46065254094348446,0.46067822259183305,0.4606782228737268,0.46065254195515576
2.7206837458305637,2.7203812123775952,2.720381224391805,2.7206837427985335,0.4619122235389118,0.4619378477574203,0.46193784803931637,0.46191222455059633
2.716001367945029,2.7156989052300484,2.7156989172441826,2.7160013649130037,0.45913159848662827,0.4591573494907523,0.4591573497726467,0.45913159949830123
2.719879960992232,2.7195774396479666,2.71957745166218,2.719879957960207,0.4614353282866338,0.4614609742051672,0.4614609744870619,0.46143532929830955
2.715325613990951,2.7150231614854716,2.7150231734994663,2.715325610958924,0.45873001327135443,0.45875578256771116,0.4587557828496061,0.4587300142830296
2.7180942059112887,2.717791711571146,2.71779172358535,2.7180942028792607,0.4603744164905615,0.46040011080884075,0.46040011109073525,0.46037441750223723
2.7203146485259566,2.720012120638767,2.7200121326529807,2.720314645493933,0.4616932619338018,0.46171889612941946,0.4617188964113143,0.4616932629454791
2.71618095166303,2.7158784862340157,2.7158784982481228,2.716180948631005,0.45923823325274393,0.45926397939177527,0.4592639796736699,0.459238234264417
2.7194296734663217,2.719127158941426,2.719127170955629,2.7194296704342977,0.46116770949956054,0.46119336764185065,0.46119336792374516,0.46116771051123584
2.7183201959224776,2.7180176981565074,2.718017710170712,2.71832019289045,0.4605089020342208,0.46053459021443355,0.4605345904963283,0.46050890304589553
2.7201225535366853,2.7198200285062217,2.7198200405204287,2.720122550504657,0.461579678642522,0.46160531795291404,0.4616053182348081,0.4615796796541965
2.721001296323143,2.720698758034318,2.7206987700485215,2.721001293291124,0.4621012506850914,0.4621268662322546,0.4621268665141491,0.46210125169676525
2.7185429064218276,2.718240405279682,2.7182404172938264,2.7185429033898036,0.46064143897495363,0.46066712110603986,0.4606671213879337,0.46064143998662405
2.719193191421669,2.71889068045599,2.718890692470203,2.7191931883896405,0.4610275445253541,0.46105320904820124,0.46105320933009575,0.46102754553702907
2.7191666976230358,2.7188641870526986,2.7188641990668883,2.719166694591007,0.46101145592867154,0.46103712115009693,0.46103712143199166,0.4610114569403485
2.71726867200219,2.71696619012802,2.7169662021422,2.7172686689701604,0.459884182481091,0.4599098991405892,0.4599098994224836,0.4598841834927655
2.717173876615585,2.7168713961501854,2.7168714081642915,2.7171738735835618,0.4598285507946273,0.459854269985633,0.45985427026752573,0.45982855180629517
2.720770727950354,2.720468193125042,2.720468205139255,2.720770724918329,0.4619646688011933,0.46199029055667384,0.46199029083856846,0.4619646698128688
2.7191903441551806,2.71888783320137,2.718887845215536,2.7191903411231553,0.4610262687638852,0.46105193330599425,0.4610519335878879,0.46102626977555705
2.7202603316233636,2.7199578045335797,2.719957816547795,2.7202603285913334,0.4616609882242161,0.46168662384009346,0.46168662412198797,0.4616609892358956
2.7182484038620007,2.7179459071859315,2.717945919200107,2.7182484008299705,0.4604658983496889,0.4604915884767885,0.4604915887586837,0.4604658993613645
2.719353294896577,2.719050781483314,2.719050793497503,2.719353291864549,0.4611230899652739,0.46114875010133055,0.4611487503832243,0.46112309097694665
2.718589761251118,2.7182872594004603,2.7182872714146518,2.7185897582190877,0.46066900160308344,0.4606946824580714,0.4606946827399652,0.46066900261475663
2.7204295369412463,2.7201270072626422,2.7201270192768487,2.7204295339092184,0.4617622190767689,0.46178785005779355,0.46178785033968794,0.46176222008844375
2.7181084320052595,2.7178059374189028,2.7178059494330187,2.7181084289732302,0.4603831466249834,0.4604088404967987,0.4604088407786941,0.46038314763665883
2.719271930158291,2.7189694179891473,2.7189694300033405,2.7192719271262606,0.46107425976793837,0.46109992212761247,0.4610999224095062,0.46107426077961156
2.7188857899396277,2.718583283594018,2.718583295608212,2.7188857869075997,0.4608452410260332,0.46087091382637374,0.46087091410826825,0.4608452420377075
2.718610227765925,2.718307725581112,2.7183077375951665,2.7186102247338972,0.46068123163869434,0.46070691188714524,0.46070691216904097,0.460681232650371
2.7187946089599784,2.7184921040002252,2.7184921160144073,2.7187946059279495,0.460790994259593,0.46081666954464173,0.46081666982653513,0.4607909952712652
2.7217872406880503,2.72148469050466,2.7214847025188735,2.721787237656022,0.4625680309423514,0.46259362516389085,0.4625936254457848,0.46256803195403223
2.720079737216617,2.7197772128088764,2.7197772248230616,2.72007973418459,0.46155465427626197,0.4615802947030933,0.46158029498498715,0.46155465528793493
2.7221035004617335,2.721800945480107,2.7218009574943203,2.722103497429705,0.46275642982441806,0.4627820154519326,0.4627820157338271,0.4627564308360937
2.718415991724223,2.7181134924648194,2.7181135044789313,2.7184159886922,0.46056658415366425,0.46059226965823524,0.460592269940128,0.4605665851653322
2.7203417491098367,2.7200392207531836,2.720039232767384,2.7203417460778097,0.46171019643684186,0.4617358297881777,0.4617358300700721,0.4617101974485164
2.717815112514526,2.717512622356342,2.71751263437041,2.717815109482503,0.460209348934477,0.4602350507507968,0.4602350510326912,0.4602093499461502
2.7224363100204867,2.7221337500030294,2.72213376201721,2.7224363069884676,0.4629543155034241,0.4629798921077624,0.4629798923896566,0.4629543165150973
2.723452138818417,2.7231495634185783,2.7231495754327883,2.723452135786391,0.4635578952736241,0.46358344430204923,0.4635834445839434,0.4635578962852992
2.7215000702820165,2.7211975244337308,2.7211975364479466,2.721500067249987,0.4623978868823356,0.46242348888161355,0.4624234891635085,0.4623978878940133
2.7183565587244094,2.7180540603712107,2.718054072385252,2.7183565556923828,0.4605307852450103,0.4605564723652005,0.46055647264709576,0.4605307862566859
2.721689401205497,2.7213868524770204,2.7213868644912185,2.721689398173474,0.4625105211997437,0.4625361180339995,0.46253611831589414,0.4625105222114181
2.721628320297515,2.721325772493232,2.721325784507429,2.7216283172654907,0.46247422847020625,0.4624998269609904,0.4624998272428849,0.46247422948188155
2.7203168950610137,2.7200143670870984,2.720014379101301,2.7203168920289835,0.4616950821284175,0.4617207161602746,0.46172071644216933,0.46169508314009267
2.721458483780413,2.7211559385332,2.721155950547373,2.721458480748389,0.46237359324547705,0.4623991963212362,0.4623991966031307,0.46237359425715013
2.722042541346985,2.7217399872728976,2.721739999287101,2.722042538314955,0.46271993214779233,0.4627455193901295,0.4627455196720241,0.4627199331594721
2.722494285947362,2.722191725037288,2.7221917370514928,2.7224942829153385,0.46298883267512153,0.46301440767546986,0.4630144079573646,0.4629888336867967
2.7192325151326013,2.718930003541303,2.718930015555439,2.719232512100572,0.461050979034407,0.4610766424260978,0.4610766427079924,0.46105098004608175
2.7184375135221868,2.7181350139341114,2.718135025948181,2.718437510490164,0.46057937186367975,0.4606050567779729,0.46060505705986676,0.46057937287535194
2.7226518851878714,2.722349321906119,2.722349333920335,2.7226518821558434,0.46308205815707204,0.46310762890163065,0.4631076291835248,0.4630820591687508
2.7240777138354297,2.723775129013811,2.723775141028021,2.7240777108034058,0.4639291107619702,0.4639546429076874,0.46395464318958246,0.46392911177364904
2.7188356251673778,2.718533119549722,2.7185331315638157,2.7188356221353516,0.46081578106888893,0.46084145517040714,0.46084145545230165,0.4608157820805627
2.722352917893675,2.7220503591197787,2.7220503711339545,2.72235291486165,0.46290469669534867,0.46293027552033345,0.4629302758022282,0.4629046977070245
2.7235926261089833,2.7232900485708207,2.7232900605849992,2.72359262307696,0.4636416466009709,0.46366719179832144,0.4636671920802153,0.463641647612644
2.7194485915705227,2.7191460767230025,2.7191460887371,2.7194485885384907,0.4611788115242191,0.46120446907151097,0.4612044693534057,0.46117881253589493
2.720275748949373,2.7199732215608554,2.7199732335749345,2.7202757459173443,0.46167098083592806,0.46169661591116806,0.46169661619306357,0.46167098184760413
2.722304506503056,2.7220019484393467,2.7220019604535355,2.722304503471029,0.46287648654014396,0.46290206664260375,0.4629020669244977,0.4628764875518174
2.72304217754452,2.722739608354453,2.722739620368665,2.723042174512489,0.4633138906679237,0.46333945081971867,0.4633394511016134,0.46331389167960446
2.719754799694589,2.719452280178737,2.719452292192835,2.7197547966625613,0.46136172330690156,0.4613873724959755,0.46138737277787034,0.4613617243185761
2.7223092593938616,2.722006701277475,2.722006713291679,2.722309256361832,0.4628787559221686,0.4629043359245786,0.4629043362064734,0.462878756933846
2.7230065960387013,2.7227040273834953,2.7227040393977053,2.7230065930066747,0.46329302636566144,0.4633185874812158,0.4633185877631103,0.4632930273773385
2.723654094655687,2.7233515162064617,2.723351528220677,2.723654091623659,0.463677753652987,0.46370329721483944,0.46370329749673417,0.4636777546646633
2.7240915522891536,2.723788967211195,2.7237889792253758,2.7240915492571305,0.4639380265706119,0.46396355825543883,0.463963558537333,0.46393802758228575
2.7221303656266675,2.7218278101851463,2.721827822199329,2.7221303625946396,0.4627732937740707,0.4627988785782416,0.4627988788601352,0.46277329478574325
2.7240294242334606,2.7237268401145447,2.7237268521287494,2.724029421201438,0.4639006956497738,0.46392622905106967,0.4639262293329642,0.4639006966614501
2.723437525094892,2.723134949909834,2.723134961924037,2.7234375220628677,0.4635493508365311,0.4635749002507697,0.4635749005326644,0.4635493518482063
2.7238211447868794,2.723518563816188,2.7235185758304037,2.723821141754852,0.46377701060803594,0.4638025496526596,0.46380254993455455,0.46377701161971335
2.720452842585569,2.7201503125235815,2.7201503245377396,2.720452839553541,0.46177620538744596,0.4618018356730744,0.4618018359549685,0.46177620639912004
2.7208698864569985,2.7205673500685696,2.7205673620827167,2.720869883424973,0.46202462629465113,0.46205024524905924,0.4620502455309523,0.4620246273063222
2.7222440486588475,2.721941491510725,2.721941503524874,2.722244045626818,0.4628400786996803,0.4628656604323446,0.4628656607142401,0.46284007971135704
2.7228095817709774,2.7225070160683207,2.722507028082516,2.7228095787389504,0.46317652014687805,0.463202086556843,0.4632020868387375,0.4631765211585529
2.724372831317476,2.7240702419929765,2.7240702540071626,2.724372828285454,0.46410501677999827,0.4641305408535934,0.464130541135488,0.46410501779167246
2.724824334507734,2.7245217383805502,2.7245217503947665,2.7248243314757032,0.46437245654979836,0.46439796842180375,0.46439796870369926,0.46437245756148143
2.724616069218326,2.7243134761949155,2.7243134882091105,2.7246160661862997,0.46424968126133737,0.46427519870133976,0.46427519898323405,0.464249682273012
2.72429081308124,2.723988224985382,2.7239882369995883,2.724290810049213,0.4640563529608991,0.4640818792337802,0.4640818795156746,0.4640563539725744
2.7243719201110137,2.7240693307785704,2.724069342792759,2.7243719170789884,0.4641046833750738,0.46413020743119665,0.4641302077130908,0.4641046843867479
2.724392325720803,2.7240897360792857,2.724089748093437,2.7243923226887805,0.4641170158660725,0.46414253937282945,0.46414253965472274,0.4641170168777435
2.7212301619304546,2.7209276200844914,2.720927632098629,2.721230158898429,0.46223883152978273,0.46226444070292694,0.4622644409848198,0.46223883254145326
2.72468624596894,2.7243836519221922,2.724383663936401,2.7246862429369076,0.4642902691795567,0.4643157847740504,0.4643157850559461,0.46429027019124075
2.7260064767412544,2.7257038627239907,2.725703874738207,2.726006473709234,0.4650751328722961,0.4651006126831247,0.46510061296501953,0.46507513388397287
2.723842295246041,2.723539713956251,2.7235397259704515,2.7238422922140084,0.46378902302451186,0.4638145614847582,0.4638145617666539,0.4637890240361917
2.723392082773161,2.723089508251494,2.723089520265631,2.723392079741131,0.4635222115155175,0.46354776210664106,0.4635477623885367,0.46352221252719444
2.7252865853079196,2.7249839821485593,2.724983994162762,2.7252865822758943,0.46464794628075834,0.46467344555333456,0.4646734458352293,0.46464794729243386
2.7213998766695964,2.7210973322527057,2.7210973442668056,2.7213998736375737,0.4623396717346171,0.4623652762984558,0.46236527658034854,0.4623396727462855
2.7265769372779745,2.726274314629391,2.7262743266436034,2.7265769342459527,0.46541401675321237,0.46543948109168004,0.4654394813735733,0.4654140177648898
2.7261645305212645,2.725861914087428,2.7258619261016226,2.7261645274892428,0.46516946043538554,0.46519493591501165,0.4651949361969063,0.4651694614470606
2.7261075267012918,2.72580491115202,2.7258049231662365,2.7261075236692682,0.4651351742033205,0.4651606512670497,0.46516065154894354,0.46513517521499903
2.722321632610174,2.722019074268671,2.722019086282842,2.722321629578146,0.46288687044802296,0.46291245005043763,0.46291245033233136,0.4628868714596957
2.723968919647522,2.723666336412624,2.723666348426805,2.7239689166154966,0.46386530003117604,0.4638908350181063,0.463890835300001,0.46386530104285023
2.726155079621417,2.725852463355694,2.7258524753699067,2.7261550765893894,0.465163428942476,0.4651889047231635,0.46518890500505855,0.4651634299541566
2.7216437153202113,2.721341167242604,2.721341179256769,2.7216437122881825,0.46248379182242993,0.4625093898179308,0.46250939009982434,0.4624837928341021
2.7235752037099834,2.7232726264201723,2.7232726384343193,2.7235752006779563,0.46363129466442204,0.4636568403012548,0.46365684058315,0.4636312956760971
2.723647785208132,2.723345206804146,2.72334521881831,2.7236477821761063,0.463674836753792,0.46370038039726064,0.46370038067915426,0.46367483776546464
2.724777881480452,2.7244752860182153,2.7244752980324307,2.724777878448424,0.4643456180106296,0.46437113107801925,0.4643711313599143,0.46434561902230637
2.7259065652681276,2.7256039527469835,2.725603964761171,2.725906562236106,0.4650159760098753,0.4650414585013469,0.46504145878324143,0.46501597702155106
2.7270830292456782,2.7267803989267057,2.7267804109408904,2.72708302621366,0.46571513978884593,0.465740590383652,0.4657405906655465,0.46571514080052023
2.7242162041915092,2.723913617215371,2.723913629229568,2.7242162011594804,0.4640120222541889,0.4640375505306688,0.464037550812563,0.46401202326586344
2.7240624466368684,2.723759861968778,2.7237598739828948,2.7240624436048413,0.4639207327526391,0.4639462651607838,0.4639462654426793,0.46392073376431564
2.725599451940999,2.7252968440320444,2.7252968560462234,2.7255994489089734,0.46483412105281763,0.46485961181275054,0.4648596120946445,0.46483412206449104
2.72638840994934,2.7260857901122284,2.726085802126398,2.7263884069173177,0.4653028305939177,0.46532829997559955,0.4653283002574933,0.46530283160559066
2.7259077037535073,2.7256050911995198,2.7256051032137054,2.7259077007214856,0.4650168604751779,0.4650423429067955,0.46504234318869025,0.46501686148685306
2.7223000276344265,2.721997469611177,2.7219974816252206,2.7223000246023976,0.4628737559999323,0.4628993361630826,0.46289933644497755,0.46287375701160804
2.7251533246976853,2.7248507235453716,2.724850735559559,2.725153321665659,0.4645688355376057,0.464594338405775,0.46459433868766997,0.4645688365492812
2.7262385549565638,2.7259359373967045,2.7259359494108777,2.726238551924541,0.4652133745546562,0.4652388480121701,0.4652388482940648,0.46521337556633185
2.7243012056446463,2.7239986173669006,2.7239986293810516,2.724301202612618,0.46406266664094237,0.4640881925818402,0.4640881928637357,0.4640626676526188
2.725543769274109,2.725241162236177,2.7252411742503866,2.7255437662420796,0.46480041181755183,0.46482590413492353,0.46482590441681815,0.4648004128292279
2.7237625904242506,2.7234600102611197,2.7234600222752743,2.7237625873922235,0.46374346711246495,0.46376900760424533,0.4637690078861384,0.4637434681241358
2.727528436094846,2.7272257990526376,2.7272258110668512,2.7275284330628167,0.4659793039335397,0.466004742472408,0.4660047427543037,0.465979304945221
2.7254115253651845,2.7251089202997814,2.725108932313984,2.7254115223331565,0.46472239050659825,0.4647478863617952,0.46474788664368993,0.464722391518274
2.7276129890210474,2.7273103506555914,2.7273103626697943,2.7276129859890217,0.46603023648951825,0.46605567265630776,0.46605567293820216,0.4660302375011939
2.7267773588511197,2.7264747331416133,2.7264747451558295,2.7267773558190926,0.46553365685178305,0.46555911570611425,0.4655591159880092,0.46553365786346
2.728117282989797,2.727814637043955,2.7278146490581703,2.728117279957775,0.4663292511811229,0.46635467376488643,0.46635467404678116,0.46632925219280075
2.7227257960020443,2.722423231578061,2.722423243592135,2.722725792970012,0.4631256967857744,0.4631512654676397,0.4631512657495344,0.46312569779745094
2.7270674434290063,2.7267648133053357,2.726764825319523,2.72706744039698,0.46570636444183217,0.46573181538291014,0.4657318156648043,0.46570636545350647
2.7232371867270317,2.722934614558428,2.7229346265725796,2.7232371836950016,0.46343003753546114,0.46345559234451633,0.4634555926264105,0.46343003854713577
2.727410099661776,2.7271074643876814,2.7271074764018577,2.727410096629755,0.46590961541932985,0.4659350571334003,0.4659350574152949,0.4659096164310038
2.72878112642848,2.728478470441885,2.7284784824560986,2.7287811233964527,0.4667233434909083,0.4667487480709659,0.46674874835286106,0.4667233445025934
