y0_pred,y1_pred,y2_pred,y3_pred,y4_pred,y5_pred,y6_pred,y7_pred,y8_pred,y9_pred,y10_pred,y11_pred,y12_pred,y13_pred,y14_pred,y15_pred
3.237613335495526,3.2384881421831726,3.238488150886739,3.2376133356370813,7.826014549148715,7.818142334931355,7.8181553518246325,7.826026283460887,1.2215846421232102,1.2187299018357463,1.2187299066647421,1.221639180455373,1.1779153656063754,1.1874402231145744,1.1874402233286405,1.1779153465212078
3.2202088435535448,3.2210873559275783,3.2210873646311433,3.2202088436951,7.709135104120927,7.701432146109452,7.701445162994445,7.709146838435908,1.2087398941701952,1.2059893848404466,1.2059893896694434,1.2087944325023579,1.1603198855004613,1.169818987688787,1.169818987902853,1.1603198664152563
3.2653068037797097,3.266213333334449,3.2662133420380144,3.265306803921264,7.959826425938793,7.954581775892008,7.954594792783565,7.959838160240676,1.2332396938586203,1.2300543566092879,1.2300543614382837,1.2332942321907832,1.1987833855210188,1.2081956658590804,1.2081956660731465,1.198783366435842
3.2191376236636198,3.2200454800625353,3.220045488766101,3.2191376238051745,7.740970961976544,7.7361398568305635,7.736152873727673,7.740982696279447,1.2065571134419797,1.2035250767855432,1.2035250816145382,1.206611651774142,1.1658730578788745,1.1751837588121554,1.1751837590262215,1.1658730387936616
3.2305741724299035,3.2314242506573665,3.231424259360933,3.230574172571458,7.756179476412326,7.74589519016511,7.7459082070614205,7.756191210735503,1.2185044835226695,1.215923817919285,1.215923822748281,1.2185590218548321,1.1667476510230033,1.176421051040402,1.1764210512544682,1.1667476319378354
3.241496570408328,3.2423969754676083,3.2423969841711746,3.2414965705498826,7.825162100053283,7.81936281127766,7.819375828168878,7.825173834359793,1.2189418790567297,1.215928641025925,1.2159286458549208,1.2189964173888923,1.178319816881891,1.1877341673529207,1.1877341675669868,1.17831979779669
3.2239272078556773,3.224791464550366,3.224791473253932,3.223927207997232,7.881522103335364,7.8737540153781955,7.87376703226561,7.881533837639095,1.223382621901449,1.2204145380746727,1.2204145429036677,1.2234371602336116,1.1863415868090192,1.1957866865748765,1.1957866867889426,1.1863415677239162
3.2582281015349093,3.259114207602743,3.2591142163063087,3.258228101676464,7.922702211190517,7.915678934437225,7.915691951324103,7.922713945498996,1.231781962796721,1.2287710042120998,1.2287710090410935,1.2318365011288839,1.1927195239699688,1.202231200471398,1.202231200685464,1.192719504884804
3.2783733689099344,3.2792515530016244,3.2792515617051907,3.2783733690514896,7.888818893039796,7.879951948536285,7.879964965427089,7.88883062736299,1.2356634014707348,1.2328846125118087,1.232884617340805,1.2357179398028975,1.1870993488833594,1.1968157257777086,1.1968157259917747,1.187099329798148
3.240276808023487,3.2411459806303773,3.241145989333943,3.2402768081650413,7.823528632574745,7.8150269890296356,7.815040005916638,7.82354036688993,1.2228670469951382,1.2200745140792724,1.2200745189082691,1.2229215853273008,1.177374862289332,1.186947354967876,1.186947355181942,1.1773748432041633
3.2325138927120665,3.2333804187469264,3.233380427450492,3.2325138928536203,7.826194470422111,7.8178184272357205,7.817831444120252,7.826206204734429,1.2214657085188292,1.2186402359232176,1.2186402407522143,1.2215202468509916,1.1778171069215149,1.187353556947374,1.1873535571614402,1.1778170878363636
3.197937416274527,3.1988150202382233,3.1988150289417887,3.1979374164160816,7.690764604385957,7.683807708047949,7.683820724943212,7.690776338693265,1.2020140023152395,1.1991762463647362,1.1991762511937316,1.2020685406474023,1.1577596361446034,1.1671404373937726,1.1671404376078387,1.1577596170594313
3.2659532537580254,3.26683955166512,3.266839560368686,3.26595325389958,7.891335913158989,7.883751122004515,7.883764138895107,7.891347647473758,1.2315560312102238,1.228656514709599,1.2286565195385957,1.2316105695423865,1.187830708905532,1.1974134393065143,1.1974134395205804,1.1878306898203372
3.236502757322539,3.237377731161934,3.2373777398655,3.2365027574640934,7.868651866518761,7.861176746780531,7.861189763667551,7.868663600826167,1.2241805764383569,1.2212344373357245,1.2212344421647203,1.2242351147705195,1.1844607652537098,1.1939395249392644,1.1939395251533305,1.1844607461685668
3.2780123023339627,3.2788656923387625,3.2788657010423288,3.2780123024755174,7.897830438900451,7.886880917682465,7.886893934584342,7.897842173229439,1.2396096349460162,1.2370031332334945,1.2370031380624886,1.2396641732781788,1.1879285884880662,1.1977550651781033,1.1977550653921694,1.1879285694028874
3.233549849158069,3.2344005197495336,3.2344005284530994,3.233549849299624,7.8491790720417915,7.839545284702183,7.839558301589856,7.8491908063569,1.2254947605223732,1.2227436031687844,1.2227436079977794,1.2255492988545358,1.180962736152484,1.1905689205867382,1.1905689208008043,1.1809627170673596
3.2437319717995194,3.244599529372567,3.244599538076133,3.2437319719410747,7.841088865922973,7.832432566498492,7.83244558338947,7.841100600238402,1.225154619835479,1.2223594211867532,1.2223594260157487,1.2252091581676419,1.179984397294214,1.1895712415575566,1.1895712417716227,1.17998437820905
3.274527952491919,3.275413788063172,3.275413796766738,3.2745279526334743,7.8929506924378074,7.884964536872939,7.884977553764827,7.892962426756311,1.2338875696306157,1.2310381219177402,1.231038126746736,1.2339421079627781,1.1879622709527398,1.1975997758872476,1.1975997761013137,1.1879622518675308
3.239000210680201,3.239850458849005,3.239850467552571,3.2390002108217564,7.761955899414409,7.751366670813014,7.751379687702901,7.761967633740582,1.2209885466082366,1.2184473567685028,1.2184473615974978,1.2210430849403993,1.1675344392014175,1.1772524502300574,1.1772524504441235,1.1675344201162365
3.278618473870155,3.279473810321938,3.2794738190255046,3.27861847401171,7.888962642169956,7.878089188221101,7.8781022051228815,7.888974376499481,1.2388857985464896,1.2362879113729746,1.2362879162019687,1.2389403368786525,1.1866087288281613,1.196435512095496,1.196435512309562,1.1866087097429747
3.2023985336188483,3.2032652257323866,3.2032652344359525,3.202398533760403,7.691055684410091,7.682948395397922,7.682961412290934,7.691067418722495,1.2046741121824072,1.2019399356043232,1.201939940433319,1.20472865051457,1.1575013169979746,1.1669674631340667,1.1669674633481328,1.1575012979128056
3.2002395075446635,3.2010743318567316,3.201074340560298,3.200239507686218,7.700115054854651,7.689374364348841,7.689387381241561,7.700126789174444,1.2091780465656026,1.2066427877738317,1.2066427926028285,1.2092325848977654,1.1581906362747623,1.1678027023668327,1.1678027025808988,1.1581906171896335
3.2482509826494725,3.2491044472463297,3.2491044559498956,3.2482509827910273,7.8228261506845875,7.812592824323859,7.812605841212603,7.822837885007873,1.2270086412506318,1.2243776589371562,1.2243776637661534,1.2270631795827946,1.176813010234173,1.1865182285189328,1.186518228732999,1.1768129911490053
3.253065605001095,3.253937778849899,3.253937787553465,3.25306560514265,7.765637077290581,7.756389653829475,7.756402670721273,7.765648811616203,1.2217285930345079,1.2191045270836887,1.2191045319126854,1.2217831313666707,1.1684239439237996,1.178111419560934,1.178111419775,1.168423924838574
3.2505591098524196,3.2513893771723175,3.2513893858758838,3.250559109993975,7.832837511110233,7.820544921856288,7.820557938748338,7.8328492454402685,1.2314960754482172,1.229025493647176,1.2290254984761724,1.2315506137803796,1.1777901660612353,1.1876230721655407,1.1876230723796068,1.1777901469760925
3.233171115716278,3.234038602318199,3.234038611021765,3.2331711158578327,7.839172252778125,7.8309520874799485,7.830965104372221,7.839183987089237,1.2223840284713956,1.219527471640306,1.2195274764693018,1.2224385668035582,1.1798162701259352,1.1893419720165075,1.1893419722305736,1.1798162510407895
3.2863646761488274,3.2872441462535185,3.2872441549570843,3.286364676290383,7.871654503799542,7.862427033274043,7.862440050159585,7.871666238127193,1.236303211206173,1.2336102492161274,1.2336102540451233,1.2363577495383353,1.184411876083408,1.194176243462334,1.1941762436764,1.1844118569981716
3.2768948983437145,3.277724820605401,3.277724829308968,3.2768948984852697,7.931748907093359,7.919053610143804,7.9190666270465275,7.931760641425267,1.2448959567099234,1.242386152241558,1.2423861570705526,1.2449504950420862,1.1926026771024505,1.2025144268041075,1.2025144270181736,1.1926026580173152
3.1891279466026443,3.189979438666418,3.1899794473699843,3.1891279467441995,7.710144976068529,7.701429875631464,7.701442892523744,7.710156710377644,1.2047479251161073,1.2020075037989009,1.2020075086278967,1.2048024634482701,1.1602407731406865,1.1696871085863982,1.1696871088004643,1.1602407540555664
3.261021217246341,3.261870733629751,3.261870742333317,3.2610212173878956,7.876462494430106,7.865746064317849,7.865759081208201,7.876474228754842,1.234418502537018,1.231784108727377,1.2317841135563738,1.2344730408691806,1.1847781433156122,1.194536713661915,1.194536713875981,1.1847781242304547
3.2729798730023703,3.2738752426323767,3.273875251335943,3.2729798731439246,7.956197823248097,7.9496112255156515,7.949624242410089,7.956209557556916,1.2364737135547657,1.2334214747196854,1.2334214795486813,1.2365282518869285,1.1978807497458615,1.2074023735418535,1.2074023737559196,1.1978807306606802
3.239331855682384,3.2402283703656427,3.240228379069209,3.2393318558239383,7.839618478157575,7.833684763987426,7.8336977808736785,7.839630212462838,1.219921895202004,1.216895109816613,1.2168951146456097,1.2199764335341667,1.1804709578205381,1.1898796149694024,1.1898796151834685,1.1804709387353522
3.221920419283021,3.2227762957235666,3.2227763044271325,3.221920419424576,7.800503538265832,7.791453276220025,7.791466293107357,7.800515272579101,1.2185320837174647,1.215773502311017,1.2157735071400124,1.2185866220496273,1.1737725349672854,1.1833205062223442,1.1833205064364103,1.1737725158821506
3.2350090349421183,3.235865247405395,3.2358652561089607,3.2350090350836727,7.852716271043654,7.84353427040496,7.8435472872911935,7.852728005357403,1.225329058790481,1.2225411744739083,1.222541179302905,1.2253835971226437,1.1816133372205833,1.1911951988784117,1.1911951990924778,1.1816133181354527
3.215490646634132,3.2163574713300207,3.216357480033587,3.2154906467756863,7.73313808771697,7.724801988776646,7.724815005660807,7.733149822030903,1.210810690953726,1.2080691071548975,1.2080691119838947,1.2108652292858886,1.163786772941394,1.1732966142401318,1.1732966144541979,1.163786753856223
3.2242124030588695,3.225072709688964,3.2250727183925303,3.2242124032004247,7.790383929390692,7.781542992474084,7.781556009365096,7.790395663704713,1.217806466225824,1.2150482307434114,1.2150482355724077,1.2178610045579865,1.172295119491958,1.1818439716432116,1.1818439718572777,1.1722951004068096
3.2313762918043656,3.2322462140464023,3.232246222749968,3.231376291945921,7.831014981455415,7.823025165293811,7.823038182182121,7.831026715765746,1.221033023679354,1.2181681598096141,1.2181681646386096,1.2210875620115167,1.1786469864079832,1.1881532936402837,1.1881532938543498,1.1786469673228335
3.2008783466243105,3.201759301162382,3.2017593098659485,3.2008783467658652,7.718198303112673,7.711622274028617,7.711635290923888,7.718210037417589,1.2041536941100897,1.2012547174383268,1.2012547222673227,1.2042082324422523,1.1619997182328912,1.1713569970642794,1.1713569972783455,1.1619996991477255
3.2097114784814886,3.210557469718554,3.21055747842212,3.209711478623044,7.772597816221729,7.762992616387119,7.763005633279792,7.772609550535274,1.2149374786210014,1.2122338512169148,1.2122338560459076,1.214992016953164,1.1694251885383151,1.1789735174821545,1.1789735176962202,1.1694251694531976
3.2157264624788247,3.216574623868174,3.216574632571741,3.2157264626203794,7.822660614825012,7.813374511733745,7.813387528620121,7.822672349135669,1.2195574426089497,1.2167720156363124,1.2167720204653083,1.2196119809411126,1.1770637949504204,1.1865956252834384,1.1865956254975045,1.1770637758653157
3.2474474714914217,3.248306373130158,3.2483063818337237,3.2474474716329764,7.936424830418343,7.927591952854367,7.927604969742133,7.936436564728519,1.2337787810411591,1.230877628335188,1.230877633164184,1.2338333193733222,1.1943368805430372,1.203908937517789,1.203908937731855,1.194336861457927
3.2493948970974955,3.250249978236061,3.2502499869396275,3.2493948972390503,7.862457916980703,7.8526267741385745,7.8526397910248615,7.862469651300108,1.2297672353567084,1.2270526998612024,1.2270527046901987,1.229821773688871,1.1829030638005562,1.192571947504548,1.192571947718614,1.1829030447154056
3.248016275668604,3.248862224632203,3.248862233335769,3.2480162758101594,7.8151224826037575,7.804178918208423,7.804191935099932,7.815134216929888,1.227471306106314,1.2249079382028927,1.224907943031889,1.227525844438477,1.1754654903415946,1.1852158315898276,1.1852158318038937,1.1754654712564307
3.21419525719598,3.2150227611322797,3.215022769835846,3.214195257337535,7.749787830688967,7.738184436140475,7.738197453027169,7.749799565012127,1.217087873883897,1.214586834516323,1.2145868393453194,1.2171424122160597,1.165456936308667,1.1751520357390877,1.1751520359531538,1.1654569172235463
3.258422246103009,3.2592644714689576,3.259264480172524,3.2584222462445642,7.8919257697553675,7.880803294790817,7.880816311689174,7.8919375040795545,1.2358300161201452,1.2332023644776775,1.2332023693066734,1.235884554452308,1.1870116966410227,1.1967785915415736,1.1967785917556397,1.1870116775558868
3.2357708574663695,3.2366241553226356,3.236624164026203,3.2357708576079243,7.8000202171275,7.790136910698688,7.79014992759122,7.800031951447629,1.2223417241847299,1.2196838311406446,1.2196838359696405,1.2223962625168925,1.1734704247703411,1.1831188695749595,1.1831188697890256,1.173470405685184
3.2504895672727097,3.2513769281839164,3.2513769368874823,3.2504895674142653,7.802257729527279,7.794740526504066,7.794753543399425,7.802269463843844,1.22146517481522,1.2186408306872125,1.218640835516208,1.2215197131473827,1.1744049043367848,1.1839664736016575,1.1839664738157236,1.1744048852515687
3.2306239324925468,3.231475139623928,3.2314751483274944,3.230623932634101,7.847589598845485,7.838118505684954,7.8381315225777515,7.847601333159288,1.2245742038635372,1.2218062819177389,1.2218062867467352,1.2246287421956998,1.1807680843944208,1.1903537879377426,1.1903537881518087,1.1807680653093011
3.1982846081008045,3.199088916294946,3.1990889249985126,3.198284608242359,7.750751981200061,7.737809858999664,7.737822875888364,7.750763715522961,1.2163819362366657,1.2139495148617299,1.2139495196907257,1.2164364745688285,1.1652702204768857,1.174989353658676,1.174989353872742,1.165270201391818
3.2234113544214407,3.224208624531608,3.224208633235175,3.223411354562996,7.79479795766265,7.780491863136939,7.780504880033716,7.794809691994117,1.2266681475762544,1.2243514040199006,1.2243514088488965,1.2267226859084173,1.1715490636333972,1.1814194944505156,1.1814194946645817,1.1715490445483157
3.2402146886719883,3.241045363751341,3.241045372454907,3.240214688813543,7.842132164127059,7.830398318662886,7.830411335561405,7.842143898451537,1.2294695330446663,1.2269169408386187,1.2269169456676154,1.2295240713768292,1.1793489758914089,1.1891069466251991,1.1891069468392652,1.17934895680629
3.2401074368733016,3.2409662918938724,3.2409663005974383,3.2401074370148564,7.802552323606598,7.7929861130109375,7.792999129904592,7.8025640579268485,1.2228374914227909,1.2201567947284546,1.220156799557451,1.2228920297549535,1.1739292758131519,1.183575672609499,1.1835756728235651,1.1739292567279833
